../tools/sky/serialdump-linux -b115200 /dev/ttyUSB0
3, -58
3, -58
3, -58
3, -58
3, -58
3, -58
3, -58
3, -58
3, -58
3, -58
3, -54
3, -54
3, -54
3, -54
3, -58
3, -58
3, -54
3, -54
3, -54
3, -58
3, -58
3, -54
3, -58
3, -54
3, -58
3, -58
3, -54
3, -58
3, -58
3, -54
3, -58
3, -58
3, -58
3, -54
3, -58
5, -53
5, -50
5, -53
5, -50
5, -53
5, -53
5, -53
5, -53
5, -53
5, -58
5, -66
5, -66
5, -62
5, -64
5, -50
5, -51
5, -51
5, -53
5, -53
5, -53
5, -53
5, -53
5, -53
5, -53
5, -53
5, -53
5, -50
5, -50
5, -53
5, -53
5, -50
5, -53
5, -53
5, -50
5, -53
5, -53
5, -53
5, -50
5, -53
5, -53
5, -53
5, -53
5, -53
5, -53
5, -53
5, -53
5, -50
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -42
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
23, -37
30, -35
30, -34
30, -33
30, -35
30, -33
30, -35
30, -35
30, -35
30, -35
30, -33
30, -35
30, -33
30, -33
30, -33
30, -33
30, -34
30, -33
30, -33
30, -33
30, -35
30, -33
30, -33
30, -35
