../tools/sky/serialdump-linux -b115200 /dev/ttyUSB0
3, -68
3, -70
3, -64
3, -66
3, -65
3, -66
3, -65
3, -66
3, -66
3, -63
3, -66
3, -68
3, -67
3, -70
3, -64
3, -64
3, -68
3, -74
3, -72
3, -70
3, -73
3, -62
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
5, -58
5, -58
5, -58
5, -58
5, -55
5, -55
5, -55
5, -54
5, -58
5, -58
5, -55
5, -58
5, -58
5, -55
5, -54
5, -58
5, -58
5, -56
5, -58
5, -58
5, -58
5, -58
5, -58
5, -55
5, -58
5, -58
5, -54
5, -58
5, -58
5, -58
5, -58
5, -58
5, -54
5, -58
5, -58
5, -55
5, -58
5, -58
5, -54
5, -58
5, -55
5, -58
5, -58
5, -55
5, -58
5, -55
11, -51
11, -52
11, -52
11, -52
11, -51
11, -49
11, -49
11, -52
11, -49
11, -51
11, -49
11, -49
11, -51
11, -52
11, -51
11, -52
11, -49
11, -52
11, -52
11, -49
11, -51
11, -49
11, -49
11, -51
11, -52
11, -49
11, -49
11, -51
11, -51
11, -51
11, -51
11, -51
11, -51
11, -49
11, -51
11, -51
11, -49
11, -51
11, -49
11, -51
11, -51
11, -51
11, -49
11, -49
11, -49
11, -48
11, -48
11, -48
23, -42
23, -43
23, -43
23, -42
23, -42
23, -42
23, -41
23, -42
23, -42
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -41
23, -40
23, -40
23, -40
23, -40
23, -39
23, -40
23, -40
23, -39
23, -39
23, -39
30, -38
30, -38
30, -37
30, -38
30, -37
30, -38
30, -37
30, -38
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -38
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
30, -37
3, -59
3, -60
