../tools/sky/serialdump-linux -b115200 /dev/ttyUSB0
5, -58
5, -58
5, -58
5, -62
5, -63
5, -63
5, -84
5, -63
5, -63
5, -72
5, -64
5, -70
5, -70
5, -72
5, -68
5, -64
5, -60
5, -63
5, -53
5, -54
5, -53
5, -53
5, -53
5, -50
5, -53
5, -53
5, -53
5, -50
11, -42
11, -43
11, -42
11, -43
11, -43
11, -42
11, -42
11, -42
11, -43
11, -42
11, -42
11, -41
11, -42
11, -43
11, -42
11, -42
11, -43
11, -42
11, -42
11, -42
11, -42
11, -42
11, -42
11, -42
11, -43
11, -42
11, -43
11, -42
11, -43
11, -43
11, -43
11, -42
11, -42
11, -42
11, -42
11, -42
11, -42
11, -42
11, -42
11, -42
11, -42
11, -42
11, -42
11, -43
11, -43
11, -42
11, -42
11, -43
11, -42
11, -42
23, -36
23, -36
23, -34
23, -37
23, -36
23, -36
23, -36
23, -36
23, -37
23, -36
23, -37
23, -36
23, -37
23, -36
23, -36
23, -36
23, -36
23, -37
23, -36
23, -37
23, -37
23, -36
23, -36
23, -36
23, -34
23, -36
23, -37
23, -37
23, -36
23, -37
23, -37
23, -37
23, -37
23, -36
23, -37
23, -37
23, -36
23, -36
23, -35
23, -36
23, -37
23, -37
23, -37
23, -37
23, -37
23, -36
23, -37
23, -36
23, -36
30, -33
30, -35
30, -33
30, -35
30, -33
30, -35
30, -33
30, -33
30, -33
30, -33
30, -35
30, -35
30, -33
30, -33
30, -35
30, -33
30, -35
30, -35
30, -32
30, -33
30, -33
30, -33
30, -35
30, -33
30, -33
30, -33
30, -32
30, -35
30, -35
30, -35
30, -33
30, -33
30, -35
30, -32
30, -33
30, -33
30, -33
30, -33
30, -33
30, -35
30, -33
30, -33
30, -33
30, -33
30, -33
30, -33
30, -32
3, -54
3, -54
3, -54
3, -54
3, -54
3, -54
3, -54
3, -57
3, -54
3, -54
3, -53
3, -54
3, -54
3, -54
3, -54
3, -53
3, -54
3, -54
3, -53
3, -54
3, -53
3, -53
3, -54
3, -54
3, -53
3, -54
3, -53
3, -53
3, -53
3, -53
3, -54
3, -53
3, -53
3, -54
3, -53
3, -57
3, -54
3, -57
3, -53
3, -53
3, -53
3, -53
3, -53
5, -51
5, -49
5, -51
5, -48
5, -49
5, -49
5, -51
5, -51
5, -51
5, -48
5, -51
5, -49
5, -51
5, -49
5, -51
5, -51
5, -51
5, -51
5, -51
5, -51
5, -51
5, -51
5, -51
5, -51
5, -49
5, -48
5, -51
5, -49
5, -48
5, -48
5, -51
5, -49
5, -51
5, -49
5, -51
