../tools/sky/serialdump-linux -b115200 /dev/ttyUSB0
5, -49
5, -49
5, -49
5, -51
5, -60
5, -58
5, -58
5, -56
5, -54
5, -58
5, -58
5, -58
11, -56
11, -55
11, -55
3, -66
3, -60
3, -76
3, -80
3, -75
3, -78
3, -65
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
3, -64
5, -58
5, -58
5, -58
5, -58
5, -58
5, -58
5, -58
5, -58
5, -58
5, -58
5, -56
5, -60
5, -58
5, -59
5, -58
5, -58
5, -58
5, -56
5, -56
5, -58
5, -56
5, -59
5, -62
5, -60
5, -56
5, -58
5, -58
5, -58
5, -70
5, -78
5, -81
5, -56
5, -55
5, -55
5, -56
5, -68
5, -68
5, -74
5, -47
5, -47
5, -46
5, -52
11, -43
11, -43
11, -43
11, -43
11, -44
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -44
11, -43
11, -43
11, -43
11, -43
11, -43
11, -44
11, -43
11, -44
11, -43
11, -43
11, -44
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -43
11, -44
11, -43
11, -43
11, -43
11, -44
11, -43
11, -43
23, -38
23, -38
23, -38
23, -37
23, -37
23, -38
23, -38
23, -38
23, -37
23, -37
23, -38
23, -38
23, -38
23, -38
23, -37
23, -38
23, -37
23, -37
23, -38
23, -38
23, -38
23, -38
23, -38
23, -38
23, -38
23, -38
23, -37
23, -37
23, -38
23, -37
23, -37
23, -38
23, -38
23, -38
23, -38
23, -37
23, -38
23, -38
23, -38
23, -37
23, -38
23, -37
23, -38
23, -38
23, -38
23, -38
23, -37
23, -38
30, -37
30, -37
30, -36
30, -37
30, -37
30, -37
30, -37
30, -36
30, -37
30, -37
